id,tract,pct_urban,pct_rural
1400000US37159051101,Census Tract 511.01,30,70
1400000US37007920500,Census Tract 9205,68.85245902,31.14754098
1400000US37055970200,Census Tract 9702,100,0
1400000US37183050100,Census Tract 501,100,0
1400000US37119003017,Census Tract 30.17,100,0
1400000US37119001400,Census Tract 14,100,0
1400000US37009970300,Census Tract 9703,0,100
1400000US37159051001,Census Tract 510.01,46.47040203,53.52959797
1400000US37031970805,Census Tract 9708.05,28.34008097,71.65991903
1400000US37019020512,Census Tract 205.12,60.65610355,39.34389645
1400000US37011930301,Census Tract 9303.01,0,100
1400000US37031990200,Census Tract 9902,#DIV/0!,#DIV/0!
1400000US37183053418,Census Tract 534.18,100,0
1400000US37109071101,Census Tract 711.01,29.43129929,70.56870071
1400000US37105030502,Census Tract 305.02,39.01560624,60.98439376
1400000US37183053005,Census Tract 530.05,100,0
1400000US37157041001,Census Tract 410.01,0,100
1400000US37089931700,Census Tract 9317,100,0
1400000US37063002009,Census Tract 20.09,100,0
1400000US37151031505,Census Tract 315.05,42.1509686,57.8490314
1400000US37015960400,Census Tract 9604,34.71933472,65.28066528
1400000US37101040202,Census Tract 402.02,10.74059713,89.25940287
1400000US37179021008,Census Tract 210.08,95.45454545,4.545454545
1400000US37051001603,Census Tract 16.03,100,0
1400000US37077970703,Census Tract 9707.03,84.81116585,15.18883415
1400000US37123960200,Census Tract 9602,43.69414101,56.30585899
1400000US37071033203,Census Tract 332.03,100,0
1400000US37045951602,Census Tract 9516.02,50.69411202,49.30588798
1400000US37129011606,Census Tract 116.06,100,0
1400000US37183050500,Census Tract 505,100,0
1400000US37147001303,Census Tract 13.03,95.350206,4.649793996
1400000US37119003500,Census Tract 35,100,0
1400000US37081012504,Census Tract 125.04,100,0
1400000US37119002905,Census Tract 29.05,100,0
1400000US37051002503,Census Tract 25.03,100,0
1400000US37119005521,Census Tract 55.21,100,0
1400000US37181960700,Census Tract 9607,100,0
1400000US37119002002,Census Tract 20.02,100,0
1400000US37115010100,Census Tract 101,0,100
1400000US37063000401,Census Tract 4.01,100,0
1400000US37123960300,Census Tract 9603,0,100
1400000US37119006107,Census Tract 61.07,100,0
1400000US37089931500,Census Tract 9315,54.50020738,45.49979262
1400000US37191001102,Census Tract 11.02,52.3659306,47.6340694
1400000US37193960400,Census Tract 9604,16.87266456,83.12733544
1400000US37145920400,Census Tract 9204,92.81092739,7.18907261
1400000US37133002600,Census Tract 26,100,0
1400000US37119006213,Census Tract 62.13,87.13450292,12.86549708
1400000US37183052401,Census Tract 524.01,100,0
1400000US37071032401,Census Tract 324.01,100,0
1400000US37089931600,Census Tract 9316,88.19659443,11.80340557
1400000US37089931902,Census Tract 9319.02,8.95140665,91.04859335
1400000US37025042603,Census Tract 426.03,100,0
1400000US37097061302,Census Tract 613.02,22.83800244,77.16199756
1400000US37069060301,Census Tract 603.01,33.85002095,66.14997905
1400000US37081011300,Census Tract 113,100,0
1400000US37005950100,Census Tract 9501,0,100
1400000US37183053105,Census Tract 531.05,100,0
1400000US37035010202,Census Tract 102.02,76.95906433,23.04093567
1400000US37119005618,Census Tract 56.18,100,0
1400000US37191001200,Census Tract 12,94.61538462,5.384615385
1400000US37021003104,Census Tract 31.04,84.59922996,15.40077004
1400000US37153970700,Census Tract 9707,99.50530035,0.494699647
1400000US37119003016,Census Tract 30.16,100,0
1400000US37119000800,Census Tract 8,100,0
1400000US37119000400,Census Tract 4,100,0
1400000US37183054014,Census Tract 540.14,100,0
1400000US37183052803,Census Tract 528.03,95.58823529,4.411764706
1400000US37183051501,Census Tract 515.01,100,0
1400000US37147001301,Census Tract 13.01,85.78461538,14.21538462
1400000US37155961500,Census Tract 9615,20.44270833,79.55729167
1400000US37133000500,Census Tract 5,0,100
1400000US37119003106,Census Tract 31.06,100,0
1400000US37025042200,Census Tract 422,99.52932657,0.470673425
1400000US37055970400,Census Tract 9704,93.93449252,6.065507481
1400000US37119005831,Census Tract 58.31,100,0
1400000US37097061502,Census Tract 615.02,74.72677596,25.27322404
1400000US37133000103,Census Tract 1.03,4.324078289,95.67592171
1400000US37125950100,Census Tract 9501,0,100
1400000US37153971000,Census Tract 9710,62.11568525,37.88431475
1400000US37109070700,Census Tract 707,17.40740741,82.59259259
1400000US37183053421,Census Tract 534.21,100,0
1400000US37119005833,Census Tract 58.33,100,0
1400000US37119003808,Census Tract 38.08,100,0
1400000US37119004400,Census Tract 44,100,0
1400000US37085070901,Census Tract 709.01,100,0
1400000US37155961200,Census Tract 9612,100,0
1400000US37183054017,Census Tract 540.17,100,0
1400000US37097061402,Census Tract 614.02,99.11297852,0.887021475
1400000US37165010600,Census Tract 106,0,100
1400000US37067003313,Census Tract 33.13,43.73177843,56.26822157
1400000US37085070200,Census Tract 702,58.29048843,41.70951157
1400000US37183053106,Census Tract 531.06,100,0
1400000US37097061601,Census Tract 616.01,100,0
1400000US37119005846,Census Tract 58.46,100,0
1400000US37051003104,Census Tract 31.04,90.44382247,9.556177529
1400000US37081015703,Census Tract 157.03,100,0
1400000US37067003806,Census Tract 38.06,100,0
1400000US37135011203,Census Tract 112.03,0,100
1400000US37093970401,Census Tract 9704.01,9.923664122,90.07633588
1400000US37189920500,Census Tract 9205,100,0
1400000US37133000402,Census Tract 4.02,70.94102054,29.05897946
1400000US37119003807,Census Tract 38.07,100,0
1400000US37009970500,Census Tract 9705,28.91534392,71.08465608
1400000US37035011402,Census Tract 114.02,21.46254459,78.53745541
1400000US37023020302,Census Tract 203.02,27.02869485,72.97130515
1400000US37183053900,Census Tract 539,17.21170396,82.78829604
1400000US37183053712,Census Tract 537.12,100,0
1400000US37149920301,Census Tract 9203.01,0,100
1400000US37063001802,Census Tract 18.02,100,0
1400000US37089931300,Census Tract 9313,100,0
1400000US37085071203,Census Tract 712.03,73.49926794,26.50073206
1400000US37129012103,Census Tract 121.03,100,0
1400000US37001021801,Census Tract 218.01,18.54338843,81.45661157
1400000US37111970500,Census Tract 9705,82.36237306,17.63762694
1400000US37129010400,Census Tract 104,100,0
1400000US37107010400,Census Tract 104,100,0
1400000US37119005511,Census Tract 55.11,100,0
1400000US37079950102,Census Tract 9501.02,0,100
1400000US37021003205,Census Tract 32.05,0,100
1400000US37147001900,Census Tract 19,0,100
1400000US37183054110,Census Tract 541.10,92.12261042,7.877389585
1400000US37183053603,Census Tract 536.03,100,0
1400000US37081016006,Census Tract 160.06,100,0
1400000US37195001300,Census Tract 13,11.06687898,88.93312102
1400000US37129011603,Census Tract 116.03,93.50310153,6.496898466
1400000US37119005616,Census Tract 56.16,100,0
1400000US37167931202,Census Tract 9312.02,64.74916388,35.25083612
1400000US37047930900,Census Tract 9309,76.36594663,23.63405337
1400000US37195000502,Census Tract 5.02,100,0
1400000US37109071102,Census Tract 711.02,58.1025641,41.8974359
1400000US37057060102,Census Tract 601.02,41.01796407,58.98203593
1400000US37141920402,Census Tract 9204.02,48.39527027,51.60472973
1400000US37025042604,Census Tract 426.04,100,0
1400000US37065020200,Census Tract 202,88.72326636,11.27673364
1400000US37119005713,Census Tract 57.13,100,0
1400000US37035010303,Census Tract 103.03,100,0
1400000US37183054210,Census Tract 542.10,46.80922152,53.19077848
1400000US37051002800,Census Tract 28,0,100
1400000US37013930501,Census Tract 9305.01,80.24379992,19.75620008
1400000US37185950400,Census Tract 9504,0,100
1400000US37083930900,Census Tract 9309,46.4453125,53.5546875
1400000US37025041902,Census Tract 419.02,100,0
1400000US37067003108,Census Tract 31.08,86.80738786,13.19261214
1400000US37133001700,Census Tract 17,100,0
1400000US37063001503,Census Tract 15.03,100,0
1400000US37181960500,Census Tract 9605,100,0
1400000US37077970601,Census Tract 9706.01,5.110497238,94.88950276
1400000US37071031401,Census Tract 314.01,100,0
1400000US37081014300,Census Tract 143,100,0
1400000US37067004012,Census Tract 40.12,100,0
1400000US37107011200,Census Tract 112,0,100
1400000US37189920100,Census Tract 9201,1.047729919,98.95227008
1400000US37003040600,Census Tract 406,6.634304207,93.36569579
1400000US37081016506,Census Tract 165.06,100,0
1400000US37035010401,Census Tract 104.01,100,0
1400000US37119005614,Census Tract 56.14,100,0
1400000US37089931901,Census Tract 9319.01,27.2323631,72.7676369
1400000US37183053003,Census Tract 530.03,100,0
1400000US37023021400,Census Tract 214,94.76950355,5.230496454
1400000US37183053808,Census Tract 538.08,100,0
1400000US37163970800,Census Tract 9708,35.28362469,64.71637531
1400000US37067003307,Census Tract 33.07,100,0
1400000US37147001200,Census Tract 12,26.62261951,73.37738049
1400000US37195000802,Census Tract 8.02,87.3221216,12.6778784
1400000US37025041602,Census Tract 416.02,6.577916993,93.42208301
1400000US37129011800,Census Tract 118,99.96363636,0.036363636
1400000US37071031302,Census Tract 313.02,100,0
1400000US37165010200,Census Tract 102,97.18534254,2.814657461
1400000US37133002300,Census Tract 23,99.35747664,0.642523364
1400000US37071031703,Census Tract 317.03,79.57805907,20.42194093
1400000US37183053409,Census Tract 534.09,100,0
1400000US37067003312,Census Tract 33.12,56.73400673,43.26599327
1400000US37067000801,Census Tract 8.01,100,0
1400000US37127011200,Census Tract 112,24.12769117,75.87230883
1400000US37057062001,Census Tract 620.01,0,100
1400000US37151031504,Census Tract 315.04,97.94258373,2.057416268
1400000US37161961200,Census Tract 9612,6.126295947,93.87370405
1400000US37125950900,Census Tract 9509,100,0
1400000US37097060601,Census Tract 606.01,97.76919777,2.230802231
1400000US37149920101,Census Tract 9201.01,0,100
1400000US37155961801,Census Tract 9618.01,0,100
1400000US37097061304,Census Tract 613.04,88.49557522,11.50442478
1400000US37199960101,Census Tract 9601.01,0,100
1400000US37183053004,Census Tract 530.04,100,0
1400000US37025041901,Census Tract 419.01,100,0
1400000US37179021013,Census Tract 210.13,95.62419562,4.375804376
1400000US37181960900,Census Tract 9609,31.03764922,68.96235078
1400000US37191000402,Census Tract 4.02,72.64289204,27.35710796
1400000US37183052404,Census Tract 524.04,100,0
1400000US37183053602,Census Tract 536.02,99.37782805,0.622171946
1400000US37171931102,Census Tract 9311.02,0,100
1400000US37031970903,Census Tract 9709.03,100,0
1400000US37179021006,Census Tract 210.06,98.28571429,1.714285714
1400000US37071031900,Census Tract 319,100,0
1400000US37153970500,Census Tract 9705,100,0
1400000US37081016007,Census Tract 160.07,100,0
1400000US37081014501,Census Tract 145.01,100,0
1400000US37041930200,Census Tract 9302,0,100
1400000US37077970200,Census Tract 9702,45.22439586,54.77560414
1400000US37119004100,Census Tract 41,100,0
1400000US37081016003,Census Tract 160.03,95.0625,4.9375
1400000US37193960801,Census Tract 9608.01,28.60708937,71.39291063
1400000US37191000102,Census Tract 1.02,77.1752327,22.8247673
1400000US37137950202,Census Tract 9502.02,0,100
1400000US37183053506,Census Tract 535.06,100,0
1400000US37057061702,Census Tract 617.02,0.682039623,99.31796038
1400000US37101040301,Census Tract 403.01,68.90989989,31.09010011
1400000US37183053522,Census Tract 535.22,100,0
1400000US37147000900,Census Tract 9,28.36900814,71.63099186
1400000US37071032200,Census Tract 322,100,0
1400000US37089930402,Census Tract 9304.02,43.46383543,56.53616457
1400000US37041930101,Census Tract 9301.01,87.89551141,12.10448859
1400000US37157040102,Census Tract 401.02,0.824587706,99.17541229
1400000US37021001700,Census Tract 17,62.52838759,37.47161241
1400000US37027030600,Census Tract 306,100,0
1400000US37105030602,Census Tract 306.02,4.393409885,95.60659011
1400000US37047930500,Census Tract 9305,0,100
1400000US37107011001,Census Tract 110.01,80.12263669,19.87736331
1400000US37191000500,Census Tract 5,100,0
1400000US37077970603,Census Tract 9706.03,71.31531532,28.68468468
1400000US37071031600,Census Tract 316,87.3129473,12.6870527
1400000US37185950300,Census Tract 9503,0,100
1400000US37071030700,Census Tract 307,79.34857935,20.65142065
1400000US37049960404,Census Tract 9604.04,89.98740554,10.01259446
1400000US37175960401,Census Tract 9604.01,18.23154057,81.76845943
1400000US37021001801,Census Tract 18.01,89.08075165,10.91924835
1400000US37081017200,Census Tract 172,24.24345461,75.75654539
1400000US37151031303,Census Tract 313.03,59.53461975,40.46538025
1400000US37081017100,Census Tract 171,76.17940199,23.82059801
1400000US37183054011,Census Tract 540.11,100,0
1400000US37101041201,Census Tract 412.01,48.18075117,51.81924883
1400000US37097060100,Census Tract 601,100,0
1400000US37071032703,Census Tract 327.03,100,0
1400000US37045951100,Census Tract 9511,100,0
1400000US37101041300,Census Tract 413,0,100
1400000US37119004900,Census Tract 49,100,0
1400000US37171930700,Census Tract 9307,16.2289916,83.7710084
1400000US37009970800,Census Tract 9708,0,100
1400000US37119005615,Census Tract 56.15,100,0
1400000US37035011102,Census Tract 111.02,97.28521239,2.714787608
1400000US37031970603,Census Tract 9706.03,95.86206897,4.137931034
1400000US37101041101,Census Tract 411.01,54.80905233,45.19094767
1400000US37195000300,Census Tract 3,100,0
1400000US37021002702,Census Tract 27.02,74.75973698,25.24026302
1400000US37159050800,Census Tract 508,84.66096116,15.33903884
1400000US37001020601,Census Tract 206.01,100,0
1400000US37179020317,Census Tract 203.17,100,0
1400000US37115010700,Census Tract 107,0,100
1400000US37063001604,Census Tract 16.04,75.54407968,24.45592032
1400000US37129012004,Census Tract 120.04,100,0
1400000US37119005908,Census Tract 59.08,50.80213904,49.19786096
1400000US37045950301,Census Tract 9503.01,27.6552078,72.3447922
1400000US37119005909,Census Tract 59.09,99.70326409,0.296735905
1400000US37063001304,Census Tract 13.04,100,0
1400000US37077970602,Census Tract 9706.02,28.67383513,71.32616487
1400000US37067003310,Census Tract 33.10,100,0
1400000US37183052807,Census Tract 528.07,58.60155383,41.39844617
1400000US37035011702,Census Tract 117.02,46.05498036,53.94501964
1400000US37139960600,Census Tract 9606,39.9846213,60.0153787
1400000US37119005716,Census Tract 57.16,100,0
1400000US37071030102,Census Tract 301.02,96.99398798,3.006012024
1400000US37071030602,Census Tract 306.02,72.17973231,27.82026769
1400000US37133000600,Census Tract 6,4.761904762,95.23809524
1400000US37021002206,Census Tract 22.06,93.48079162,6.519208382
1400000US37047931300,Census Tract 9313,0,100
1400000US37125950701,Census Tract 9507.01,97.70912877,2.290871225
1400000US37147001002,Census Tract 10.02,68.11832375,31.88167625
1400000US37081012617,Census Tract 126.17,100,0
1400000US37109071001,Census Tract 710.01,17.62295082,82.37704918
1400000US37063001806,Census Tract 18.06,74.56258412,25.43741588
1400000US37057060201,Census Tract 602.01,33.20425944,66.79574056
1400000US37161960900,Census Tract 9609,75.26924611,24.73075389
1400000US37135011205,Census Tract 112.05,99.78328173,0.216718266
1400000US37001021600,Census Tract 216,54.13691726,45.86308274
1400000US37071031704,Census Tract 317.04,87.52488388,12.47511612
1400000US37119006404,Census Tract 64.04,85.65096953,14.34903047
1400000US37193960700,Census Tract 9607,70.32495402,29.67504598
1400000US37067000500,Census Tract 5,100,0
1400000US37061090600,Census Tract 906,0,100
1400000US37183054012,Census Tract 540.12,100,0
1400000US37183052901,Census Tract 529.01,45.56962025,54.43037975
1400000US37039930602,Census Tract 9306.02,0,100
1400000US37067002002,Census Tract 20.02,100,0
1400000US37119005815,Census Tract 58.15,100,0
1400000US37133000401,Census Tract 4.01,0,100
1400000US37183053420,Census Tract 534.20,98.3378257,1.662174304
1400000US37055970602,Census Tract 9706.02,0,100
1400000US37045951000,Census Tract 9510,100,0
1400000US37119001917,Census Tract 19.17,100,0
1400000US37121950400,Census Tract 9504,9.970887918,90.02911208
1400000US37155960701,Census Tract 9607.01,29.01450725,70.98549275
1400000US37139960702,Census Tract 9607.02,0,100
1400000US37025041601,Census Tract 416.01,0.175685172,99.82431483
1400000US37023021100,Census Tract 211,100,0
1400000US37155961302,Census Tract 9613.02,97.44197063,2.55802937
1400000US37067002702,Census Tract 27.02,100,0
1400000US37071032507,Census Tract 325.07,100,0
1400000US37099940200,Census Tract 9402,0,100
1400000US37175960300,Census Tract 9603,81.50096926,18.49903074
1400000US37135010901,Census Tract 109.01,19.28508385,80.71491615
1400000US37111970400,Census Tract 9704,100,0
1400000US37127010200,Census Tract 102,93.13367421,6.866325785
1400000US37147000302,Census Tract 3.02,100,0
1400000US37081016101,Census Tract 161.01,100,0
1400000US37183054004,Census Tract 540.04,100,0
1400000US37067002701,Census Tract 27.01,100,0
1400000US37067001000,Census Tract 10,100,0
1400000US37129012101,Census Tract 121.01,97.27095517,2.729044834
1400000US37121950300,Census Tract 9503,47.11627907,52.88372093
1400000US37111970100,Census Tract 9701,11.18099231,88.81900769
1400000US37035010900,Census Tract 109,100,0
1400000US37183053608,Census Tract 536.08,100,0
1400000US37155960900,Census Tract 9609,100,0
1400000US37031980100,Census Tract 9801,#DIV/0!,#DIV/0!
1400000US37175960500,Census Tract 9605,19.27958834,80.72041166
1400000US37133000201,Census Tract 2.01,0,100
1400000US37129012202,Census Tract 122.02,100,0
1400000US37095920100,Census Tract 9201,0,100
1400000US37077970702,Census Tract 9707.02,99.51980792,0.480192077
1400000US37081012804,Census Tract 128.04,100,0
1400000US37097060701,Census Tract 607.01,3.849238172,96.15076183
1400000US37161960300,Census Tract 9603,0,100
1400000US37179020501,Census Tract 205.01,95.69835369,4.301646309
1400000US37069060302,Census Tract 603.02,58.05626598,41.94373402
1400000US37167930700,Census Tract 9307,0,100
1400000US37063002013,Census Tract 20.13,100,0
1400000US37075920200,Census Tract 9202,0,100
1400000US37001020902,Census Tract 209.02,98.22316986,1.776830135
1400000US37081012803,Census Tract 128.03,79.43772475,20.56227525
1400000US37031970804,Census Tract 9708.04,94.93670886,5.063291139
1400000US37027030500,Census Tract 305,88.75236295,11.24763705
1400000US37183053513,Census Tract 535.13,100,0
1400000US37103920200,Census Tract 9202,0,100
1400000US37067003500,Census Tract 35,95.46306712,4.536932883
1400000US37119003102,Census Tract 31.02,100,0
1400000US37067003003,Census Tract 30.03,100,0
1400000US37037020401,Census Tract 204.01,83.69920598,16.30079402
1400000US37191001500,Census Tract 15,86.6388309,13.3611691
1400000US37069060401,Census Tract 604.01,0,100
1400000US37157040501,Census Tract 405.01,58.47140567,41.52859433
1400000US37067003703,Census Tract 37.03,97.8061428,2.1938572
1400000US37059080300,Census Tract 803,62.13865439,37.86134561
1400000US37119003204,Census Tract 32.04,100,0
1400000US37113970301,Census Tract 9703.01,91.82139699,8.178603006
1400000US37053110401,Census Tract 1104.01,0,100
1400000US37001021902,Census Tract 219.02,0,100
1400000US37067002603,Census Tract 26.03,100,0
1400000US37105030300,Census Tract 303,100,0
1400000US37071031301,Census Tract 313.01,100,0
1400000US37049960402,Census Tract 9604.02,93.31797235,6.68202765
1400000US37039930200,Census Tract 9302,0,100
1400000US37067004010,Census Tract 40.10,100,0
1400000US37017950200,Census Tract 9502,0,100
1400000US37021002504,Census Tract 25.04,40.54590571,59.45409429
1400000US37097061404,Census Tract 614.04,100,0
1400000US37189920400,Census Tract 9204,74.00190114,25.99809886
1400000US37135012100,Census Tract 121,100,0
1400000US37183053204,Census Tract 532.04,100,0
1400000US37071031800,Census Tract 318,100,0
1400000US37025042102,Census Tract 421.02,100,0
1400000US37051002900,Census Tract 29,0,100
1400000US37081015200,Census Tract 152,73.701973,26.298027
1400000US37125950702,Census Tract 9507.02,79.46210269,20.53789731
1400000US37021000100,Census Tract 1,100,0
1400000US37023021301,Census Tract 213.01,63.58148893,36.41851107
1400000US37097061002,Census Tract 610.02,47.69319493,52.30680507
1400000US37051003307,Census Tract 33.07,100,0
1400000US37191002000,Census Tract 20,98.88535032,1.114649682
1400000US37119006010,Census Tract 60.10,100,0
1400000US37021002000,Census Tract 20,100,0
1400000US37127011500,Census Tract 115,0,100
1400000US37011930400,Census Tract 9304,6.335797254,93.66420275
1400000US37031970704,Census Tract 9707.04,0,100
1400000US37133002800,Census Tract 28,88.71465296,11.28534704
1400000US37163970100,Census Tract 9701,0,100
1400000US37183053724,Census Tract 537.24,100,0
1400000US37021002301,Census Tract 23.01,72.93703559,27.06296441
1400000US37007920400,Census Tract 9204,49.75124378,50.24875622
1400000US37183054008,Census Tract 540.08,100,0
1400000US37119005200,Census Tract 52,100,0
1400000US37193961200,Census Tract 9612,5.765167522,94.23483248
1400000US37071030802,Census Tract 308.02,77.31456416,22.68543584
1400000US37141920102,Census Tract 9201.02,0,100
1400000US37083930300,Census Tract 9303,100,0
1400000US37097061408,Census Tract 614.08,57.23421263,42.76578737
1400000US37183052301,Census Tract 523.01,100,0
1400000US37125950601,Census Tract 9506.01,77.30535616,22.69464384
1400000US37027030100,Census Tract 301,100,0
1400000US37183052701,Census Tract 527.01,100,0
1400000US37019020505,Census Tract 205.05,0,100
1400000US37001020802,Census Tract 208.02,100,0
1400000US37063001601,Census Tract 16.01,93.02227827,6.977721732
1400000US37071032402,Census Tract 324.02,80.94681473,19.05318527
1400000US37145920300,Census Tract 9203,81.50892556,18.49107444
1400000US37165010300,Census Tract 103,88.67102397,11.32897603
1400000US37065021300,Census Tract 213,0.450225113,99.54977489
1400000US37179020309,Census Tract 203.09,100,0
1400000US37183053804,Census Tract 538.04,34.58021613,65.41978387
1400000US37071032505,Census Tract 325.05,100,0
1400000US37071030601,Census Tract 306.01,72.84372331,27.15627669
1400000US37119006209,Census Tract 62.09,100,0
1400000US37067003404,Census Tract 34.04,100,0
1400000US37057060601,Census Tract 606.01,66.50514839,33.49485161
1400000US37119005842,Census Tract 58.42,100,0
1400000US37019020601,Census Tract 206.01,24.51641925,75.48358075
1400000US37135011101,Census Tract 111.01,64.94137832,35.05862168
1400000US37125951200,Census Tract 9512,51.30890052,48.69109948
1400000US37119005711,Census Tract 57.11,100,0
1400000US37161960200,Census Tract 9602,0,100
1400000US37081017000,Census Tract 170,0,100
1400000US37121950100,Census Tract 9501,0,100
1400000US37081010601,Census Tract 106.01,100,0
1400000US37037020200,Census Tract 202,0,100
1400000US37133000700,Census Tract 7,100,0
1400000US37101040100,Census Tract 401,0,100
1400000US37183053009,Census Tract 530.09,90.22375215,9.776247849
1400000US37051980100,Census Tract 9801,#DIV/0!,#DIV/0!
1400000US37057061202,Census Tract 612.02,22.86792453,77.13207547
1400000US37183054108,Census Tract 541.08,89.28571429,10.71428571
1400000US37051003408,Census Tract 34.08,100,0
1400000US37081011904,Census Tract 119.04,100,0
1400000US37183053609,Census Tract 536.09,94.16058394,5.839416058
1400000US37119006007,Census Tract 60.07,100,0
1400000US37047931100,Census Tract 9311,0,100
1400000US37071032302,Census Tract 323.02,100,0
1400000US37147001100,Census Tract 11,0,100
1400000US37171930802,Census Tract 9308.02,0,100
1400000US37133001101,Census Tract 11.01,77.50959956,22.49040044
1400000US37129011200,Census Tract 112,100,0
1400000US37097061202,Census Tract 612.02,62.77227723,37.22772277
1400000US37119005843,Census Tract 58.43,100,0
1400000US37067003701,Census Tract 37.01,100,0
1400000US37087920300,Census Tract 9203,86.06060606,13.93939394
1400000US37183054104,Census Tract 541.04,100,0
1400000US37023020100,Census Tract 201,0.156821746,99.84317825
1400000US37183054205,Census Tract 542.05,100,0
1400000US37021000600,Census Tract 6,100,0
1400000US37035010102,Census Tract 101.02,92.73012552,7.269874477
1400000US37067003002,Census Tract 30.02,100,0
1400000US37055970102,Census Tract 9701.02,63.59959555,36.40040445
1400000US37193960200,Census Tract 9602,0,100
1400000US37183054001,Census Tract 540.01,100,0
1400000US37031970502,Census Tract 9705.02,100,0
1400000US37021000200,Census Tract 2,100,0
1400000US37071033304,Census Tract 333.04,98.24945295,1.750547046
1400000US37183053720,Census Tract 537.20,100,0
1400000US37067004015,Census Tract 40.15,98.93899204,1.061007958
1400000US37119006215,Census Tract 62.15,76.04166667,23.95833333
1400000US37057061600,Census Tract 616,100,0
1400000US37057060602,Census Tract 606.02,72.27722772,27.72277228
1400000US37011930200,Census Tract 9302,0,100
1400000US37141920502,Census Tract 9205.02,0,100
1400000US37067001500,Census Tract 15,100,0
1400000US37189920601,Census Tract 9206.01,88.50277264,11.49722736
1400000US37191000901,Census Tract 9.01,56.56759348,43.43240652
1400000US37101041400,Census Tract 414,48.92178951,51.07821049
1400000US37147001500,Census Tract 15,76.32508834,23.67491166
1400000US37185950103,Census Tract 9501.03,0,100
1400000US37019020201,Census Tract 202.01,100,0
1400000US37081015704,Census Tract 157.04,100,0
1400000US37071031402,Census Tract 314.02,100,0
1400000US37183054403,Census Tract 544.03,27.40112994,72.59887006
1400000US37099950600,Census Tract 9506,48.01309023,51.98690977
1400000US37119001608,Census Tract 16.08,100,0
1400000US37109070400,Census Tract 704,50.48355899,49.51644101
1400000US37065020300,Census Tract 203,94.04292597,5.957074025
1400000US37119002903,Census Tract 29.03,100,0
1400000US37171930302,Census Tract 9303.02,100,0
1400000US37059080400,Census Tract 804,0,100
1400000US37155960501,Census Tract 9605.01,8.944954128,91.05504587
1400000US37003040300,Census Tract 403,0,100
1400000US37067000100,Census Tract 1,100,0
1400000US37125950301,Census Tract 9503.01,38.61216077,61.38783923
1400000US37113970100,Census Tract 9701,3.403403403,96.5965966
1400000US37183053725,Census Tract 537.25,100,0
1400000US37183053205,Census Tract 532.05,100,0
1400000US37151030700,Census Tract 307,0,100
1400000US37081015706,Census Tract 157.06,93.03458354,6.965416464
1400000US37089931000,Census Tract 9310,100,0
1400000US37081013800,Census Tract 138,100,0
1400000US37049961100,Census Tract 9611,87.31814439,12.68185561
1400000US37119006104,Census Tract 61.04,100,0
1400000US37009970400,Census Tract 9704,39.06624102,60.93375898
1400000US37129012201,Census Tract 122.01,100,0
1400000US37021002603,Census Tract 26.03,0,100
1400000US37097060300,Census Tract 603,100,0
1400000US37051002002,Census Tract 20.02,100,0
1400000US37081013900,Census Tract 139,100,0
1400000US37033930400,Census Tract 9304,0,100
1400000US37183053512,Census Tract 535.12,99.8378203,0.162179695
1400000US37183054204,Census Tract 542.04,100,0
1400000US37025041000,Census Tract 410,100,0
1400000US37057060202,Census Tract 602.02,95.20897044,4.791029562
1400000US37155961000,Census Tract 9610,100,0
1400000US37169070501,Census Tract 705.01,81.95679797,18.04320203
1400000US37135010701,Census Tract 107.01,10.07556675,89.92443325
1400000US37135011202,Census Tract 112.02,39.33933934,60.66066066
1400000US37183052507,Census Tract 525.07,100,0
1400000US37019020510,Census Tract 205.10,100,0
1400000US37151031602,Census Tract 316.02,100,0
1400000US37021000700,Census Tract 7,100,0
1400000US37119003103,Census Tract 31.03,100,0
1400000US37031970503,Census Tract 9705.03,100,0
1400000US37119005841,Census Tract 58.41,100,0
1400000US37057061100,Census Tract 611,84.05315615,15.94684385
1400000US37025040800,Census Tract 408,100,0
1400000US37147000603,Census Tract 6.03,99.16587226,0.834127741
1400000US37129012008,Census Tract 120.08,100,0
1400000US37119005840,Census Tract 58.40,100,0
1400000US37183052603,Census Tract 526.03,100,0
1400000US37155960101,Census Tract 9601.01,5.809979494,94.19002051
1400000US37101041002,Census Tract 410.02,72.45195108,27.54804892
1400000US37119005604,Census Tract 56.04,100,0
1400000US37157041601,Census Tract 416.01,5.509641873,94.49035813
1400000US37001021701,Census Tract 217.01,100,0
1400000US37067000302,Census Tract 3.02,100,0
1400000US37159051201,Census Tract 512.01,85.86556169,14.13443831
1400000US37063001502,Census Tract 15.02,100,0
1400000US37193961001,Census Tract 9610.01,17.0821414,82.9178586
1400000US37063001708,Census Tract 17.08,100,0
1400000US37159051204,Census Tract 512.04,100,0
1400000US37161960600,Census Tract 9606,91.50424788,8.495752124
1400000US37081012509,Census Tract 125.09,100,0
1400000US37065020400,Census Tract 204,97.65533411,2.344665885
1400000US37119005823,Census Tract 58.23,100,0
1400000US37197050502,Census Tract 505.02,0,100
1400000US37081016502,Census Tract 165.02,92.97253635,7.027463651
1400000US37009970700,Census Tract 9707,0,100
1400000US37107010200,Census Tract 102,98.05825243,1.941747573
1400000US37063001709,Census Tract 17.09,97.51021925,2.489780751
1400000US37159051802,Census Tract 518.02,14.34782609,85.65217391
1400000US37157040900,Census Tract 409,79.12912913,20.87087087
